e-Published Date,Closing Date,Opening Date,Organisation Chain,tender_value_inr,pincode,title,ref_no,tender_id,tender_value_usd
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_45,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_2,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_43,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_44,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_41,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_34,
11-Apr-202306:00PM,01-May-202306:00PM,02-May-202306:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_33,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_42,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_32,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_31,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_40,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_30,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_29,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_39,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_38,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_37,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_28,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_36,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_27,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_26,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_25,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_24,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_35,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_23,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_22,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_21,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_20,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_19,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_18,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_17,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_16,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_15,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_14,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_13,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_12,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_11,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_10,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_9,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_8,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_7,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_6,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_5,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERS/INDIVIDUALUNIPOLESITESUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_4,
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,0.0,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_1,0.0
11-Apr-202306:00PM,01-May-202304:00PM,02-May-202304:00PM,SouthDelhiMunicipalCorporation||Advertisement-SDMC,,110002,OPENE-TENDERFORALLOTMENTOFADVERTISEMENTRIGHTSTHROUGHUNIPOLESITES/FLAGSIGNCLUSTERSUNDERTHEJURIDICTIONSOFMCD,ADVT/E-TENDER-2/23-24/MCD/D-46,2023_SDMC_151339_3,
20-Apr-202305:00PM,11-May-202303:00PM,12-May-202304:00PM,TalcherFertilizersLimited||ProjectOffice-Noida||ContractandProcurement,0.0,201301,TenderDocumentforHiringofConsultantforformulationofEnterpriseRiskManagement(ERM)PolicyforTFL,TFL/PROJ/C_P/ERM/2023/SMDDATED20.04.2023,2023_TFL_152155_1,0.0
29-Apr-202306:00PM,08-May-202311:00AM,09-May-202311:00AM,TelecommunicationsConsultantsIndiaLimited||CorporateOffice-TCILBhawan||BusinessDevelopmentDivision-TCIL,,110048,"EOIforSelectionofpartnerforSupply,Installation,Commissioning,OperationandMaintenanceofCachingDNSandWebProxysolutiononturnkeybasis",TCIL/ITBD/DNS-BSNL/2023,2023_TCIL_152949_1,
28-Apr-202306:50PM,10-May-202312:00PM,11-May-202312:00PM,TelecommunicationsConsultantsIndiaLimited||CorporateOffice-TCILBhawan||BusinessDevelopmentDivision-TCIL,,110048,"EOIforSelectionofpartnerforSupply,Installation,CommissioningofDataCenterNetworkingEquipments.",TCIL/ITBD/DC-NW/C-DoT/2023,2023_TCIL_152908_1,
28-Apr-202306:00PM,08-May-202303:00PM,08-May-202305:00PM,TelecommunicationsConsultantsIndiaLimited||CorporateOffice-TCILBhawan||MMDivision-TCIL,,110048,EOIDocumentforShortlistingoffirmsforTrialsof4GLTE-Rsystemsin500RKMinSCR,TCIL/ITandT/DT/RDSO/1,2023_TCIL_152914_1,
28-Apr-202306:00PM,12-May-202302:00PM,13-May-202302:00PM,TelecommunicationsConsultantsIndiaLimited||CorporateOffice-TCILBhawan||BusinessDevelopmentDivision-TCIL,,695601,SelectionofconsortiumPartner/sforNCMCcompliantdigitalticketssolutionsforKSRTC,TCIL/ITBD/KSRTC/I/2023,2023_TCIL_152909_1,
28-Apr-202301:00PM,08-May-202311:00AM,08-May-202311:30AM,TelecommunicationsConsultantsIndiaLimited||CorporateOffice-TCILBhawan||TenderingGroup(TG)-TCIL,,520007,"EOIFORSELECTIONOFABACKENDPARTNERFORDESIGN,DEVELOP,DEPLOYMENTANDMAINTENANCEOFTHEITPLATFORMFORANDHRAPRADESHPOLLUTIONCONTROLBOARD(APPCB)",TCIL/ITBD/42/2023,2023_TCIL_152846_1,
28-Apr-202312:40PM,19-May-202305:00PM,22-May-202311:00AM,TelecommunicationsConsultantsIndiaLimited||CorporateOffice-TCILBhawan||CivilBD-TCIL,,794001,"ConstructionofTuraMedicalCollegePhaseIIforExtensionofExistingTuraCivilHospital230BedsatTura,MeghalayaonEPCModeIII",TCIL/CIVIL/NIT-TURAHOSPITAL/EPC/23-24/01,2023_TCIL_152837_1,
27-Apr-202306:00PM,03-May-202309:00AM,03-May-202310:00AM,TelecommunicationsConsultantsIndiaLimited||CorporateOffice-TCILBhawan||TechnicalDepartment-TCIL,,110048,SelectionofConsortiumpartnerforConsultingservicesforcybersecurity,TCIL/ITTII/117/2023,2023_TCIL_152802_1,
27-Apr-202305:30PM,08-May-202303:00PM,08-May-202304:00PM,TelecommunicationsConsultantsIndiaLimited||CorporateOffice-TCILBhawan||CivilBD-TCIL,,590016,"SelectionofAgencyfromTCILEmpaneledArchitectsforConductingtheDigitalTopographicalSurveywithDroneforOrthomosaicMap/ContourSurvey,PreparationofDigitalElevationModel(DEM),DigitalSurfaceModel(DSM)atBelagaviAirport",TCIL/EOI/Belagavi/23-24/01,2023_TCIL_152796_1,
27-Apr-202305:10PM,08-May-202303:00PM,08-May-202304:00PM,TelecommunicationsConsultantsIndiaLimited||CorporateOffice-TCILBhawan||CivilBD-TCIL,,580030,"SelectionofagencyfromTCILEmpaneledArchitectsforConductingtheDigitalTopographicalSurveywithDroneforOrthomosaicMap/ContourSurvey,PreparationofDigitalElevationModel(DEM),DigitalSurfaceModel(DSM)atHubbaliAirport.",TCIL/EOI/Hubbali/23-24/01,2023_TCIL_152760_1,
26-Apr-202306:40PM,02-May-202302:00PM,03-May-202302:00PM,TelecommunicationsConsultantsIndiaLimited||CorporateOffice-TCILBhawan||BusinessDevelopmentDivision-TCIL,,834004,SelectionofConsortiumPartnerforAppointmentofAdvancedMeteringInfrastructure(AMI)ServiceProviderforSmartPrepaidinJharkhandBijliVitranNigamLimited(JBVNL)onDBFOOTBasis,TCIL/IT-T4/2023/SmartAMISP/Jharkhand/I/2023,2023_TCIL_152697_1,
26-Apr-202306:15PM,10-May-202306:00PM,11-May-202312:00PM,TelecommunicationsConsultantsIndiaLimited||CorporateOffice-TCILBhawan||ITDivision-TCIL,,110048,TCIL/2023/N/IOCLTNSO-3,TCIL/2023/N/IOCLTNSO-3,2023_TCIL_152693_1,
26-Apr-202306:00PM,05-May-202306:00PM,05-May-202306:30PM,TelecommunicationsConsultantsIndiaLimited||CorporateOffice-TCILBhawan||MMDivision-TCIL,,700069,EOIDocumentForSelectionofBackEndPartnerforSupplyandInstallationofHardwareItemstobesuppliedat1041PACSLocatedatDifferentDistrictsoftheStateofWestBengal,TCIL/78/IT1/23-24/WB-PACS,2023_TCIL_152620_1,
26-Apr-202306:00PM,09-May-202306:00PM,09-May-202306:30PM,TelecommunicationsConsultantsIndiaLimited||CorporateOffice-TCILBhawan||MMDivision-TCIL,,226001,EOIDocumentforSelectionofBack-EndPartnerforImplementationofAIS140BasedVehicleLocationTrackingwithPassengerSafetyandInformationSystem(VLTPSIS)atUPSRTC,TCIL/78/IT1/2023-24/UP-VTS,2023_TCIL_152681_1,
25-Apr-202306:20PM,04-May-202303:00PM,04-May-202303:30PM,TelecommunicationsConsultantsIndiaLimited||CorporateOffice-TCILBhawan||DefenceProjectDivision-TCIL,,600001,"SelectionofbackendpartnerforOFCconstructionworks(laying,commissioningofU/G",TCIL/69/TANFINET/SERVICE-1/01/2023,2023_TCIL_152570_1,
25-Apr-202311:30AM,04-May-202303:00PM,04-May-202303:30PM,TelecommunicationsConsultantsIndiaLimited||CorporateOffice-TCILBhawan||DefenceProjectDivision-TCIL,,600001,"SelectionofbackendpartnerforSupply,Delivery,andInstallationofActivecomponentsalongwithAccessoriesforimplementingBharatnetlastmileconnectivityInTamilNadu",TCIL/69/TANFINET/ACTIVE-1/01/2023,2023_TCIL_152509_1,
21-Apr-202306:00PM,02-May-202305:00PM,03-May-202311:00AM,TelecommunicationsConsultantsIndiaLimited||CorporateOffice-TCILBhawan||MMDivision-TCIL,,826005,"SelectionofPartnerforSupply,installation,testing,commissioningandmaintenanceofIntegratedCCTVsurveillancesystem(Q3)",TCIL/78/IT1/23-24/BCCL,2023_TCIL_152310_1,
21-Apr-202304:00PM,06-May-202306:00PM,08-May-202301:00PM,TelecommunicationsConsultantsIndiaLimited||CorporateOffice-TCILBhawan||ITDivision-TCIL,,110048,SelectionofBackendPartnerforGISbasedLaborCess,TCIL/2023/N/PAP/GIS,2023_TCIL_152311_1,
19-Apr-202306:55PM,02-May-202310:00AM,03-May-202310:00AM,TelecommunicationsConsultantsIndiaLimited||CorporateOffice-TCILBhawan||BusinessDevelopmentDivision-TCIL,,171001,AppointmentofAdvancedMeteringInfrastructure(AMI)ServiceProviderforSmartPrepaidinHPSEBLonDBFOOTbasis,TCIL/IT-T4/2023/RDSS/SmartAMISP/HP/I/2023,2023_TCIL_152111_1,
19-Apr-202306:50PM,02-May-202305:00PM,03-May-202305:00PM,TelecommunicationsConsultantsIndiaLimited||CorporateOffice-TCILBhawan||ITDivision-TCIL,,282007,EOIforSelectionofConsortiumPartnerforAppointmentofAdvancedMeteringInfrastructure(AMI)ServiceProviderforSmartPrepaidMeteringinDVVNLforCluster1andCluster2onDBFOOT,TCIL/DT/IT-T-IV/AMI/DVVNL/I/23,2023_TCIL_152107_1,
19-Apr-202306:00PM,04-May-202303:00PM,04-May-202304:00PM,TelecommunicationsConsultantsIndiaLimited||CorporateOffice-TCILBhawan||MMDivision-TCIL,,171013,EOIDocumentForSelectionofBackEndPartnerforProcurementofHardwareunderCentrallySponsoredSchemeforComputerizationofPAC,TCIL/78/IT1/23-24/HP-PACS,2023_TCIL_152102_1,
18-Apr-202304:40PM,09-May-202303:00PM,10-May-202303:00PM,TelecommunicationsConsultantsIndiaLimited||CorporateOffice-TCILBhawan||CivilPD(Rajasthan)-TCIL,427289000.0,182144,ConstructionofPhase-AWorksatJNVRamban(JandK),TCIL/CIVIL/PD(JandK)/NVS/2023/14,2023_TCIL_151979_1,5209886.786356313
18-Apr-202301:00PM,04-May-202303:00PM,04-May-202303:30PM,TelecommunicationsConsultantsIndiaLimited||CorporateOffice-TCILBhawan||DefenceProjectDivision-TCIL,,600001,SelectionofBackendPartnerforSupplyofPassivecomponents(HDPEDuctwithaccessories)forimplementingBharatnetlastmileconnectivityInTANFINET,TCIL/69/TANFINET/PASSIVE-4/01/2023,2023_TCIL_151964_1,
18-Apr-202312:00PM,04-May-202303:00PM,04-May-202303:30PM,TelecommunicationsConsultantsIndiaLimited||CorporateOffice-TCILBhawan||DefenceProjectDivision-TCIL,,600001,SelectionofBackendPartnerforSupplyofPassivecomponents(ADSSCable/OFCCablealongwithaccessories)forimplementingBharatnetlastmileconnectivityInTANFINET,TCIL/69/TANFINET/PASSIVE-2/01/2023,2023_TCIL_151947_1,
18-Apr-202311:45AM,04-May-202303:00PM,04-May-202303:30PM,TelecommunicationsConsultantsIndiaLimited||CorporateOffice-TCILBhawan||DefenceProjectDivision-TCIL,,600001,SelectionofBackendPartnerforSupplyofPassivecomponents(FDMS/PatchChord/Rack/JointClosure/Splitteretc)forimplementingBharatnetlastmileconnectivityInTANFINET,TCIL/69/TANFINET/PASSIVE-1/01/2023,2023_TCIL_151941_1,
17-Apr-202305:00PM,04-May-202304:00PM,04-May-202305:00PM,TelecommunicationsConsultantsIndiaLimited||CorporateOffice-TCILBhawan||ITDivision-TCIL,,110048,"EOIforSelectionofConsortiumPartnerforAppointmentofAdvancedMeteringInfrastructure(AMI)ServiceProviderforSmartPrepaidMeteringinPVVNLAreaPrayagrajandMirzapur,VaranasiandAzamgarhandGorakhpurandBastiZoneonDBFOOTbasis",TCIL/DT/IT-TIV/AMI/PVVNL/I/23,2023_TCIL_151850_1,
