e-Published Date,Closing Date,Opening Date,Title and Ref.No./Tender ID,Organisation Chain,tender_value_inr,pincode
30-Sep-202204:00PM,15-May-202311:00AM,16-May-202311:30AM,[ConstructionofSTRR(Westside)NH948ASomakkanamutta(MagadiTaluk)toKunigal(RamanagaraTaluk)fromkm46.300tokm79.000(DesignChainage)PhIPckgIIinKarnatakaonHAMunderBMP.][NHAI/KNT/STRR/Phase-l/Pkg-ll/170401][2022_NHAI_130712_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,9681500000,110075
29-Sep-202205:00PM,15-May-202311:00AM,16-May-202311:30AM,[ConstructionofSTRR(Westside)NH948AObalapura(NelamangalaTaluk))toSomakkanamutta(MagadiTaluk)fromkm0.000tokm46.300(Design)PhaseIPKGIinthestateofKarnatakaonHAMunderBMP][NHAI/KNT/STRR/PhaseI/PkgI/170399][2022_NHAI_130598_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,16820800000,110075
01-Sep-202205:00PM,11-May-202311:00AM,12-May-202311:30AM,[SixlaningofWalajapetRanipettoTamilNaduAndhraPradeshBorderfromkm.106.800tokm.134.879ofNH4(NewNo.NH40)underNHDPPhase-IIIinTamilNaduonHAM][NHAI/TN/Ranipet-TN/APBorder/HAM/2022][2022_NHAI_127594_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,9802200000,110075
30-Aug-202204:00PM,10-May-202311:00AM,11-May-202311:30AM,[4-LaningofJagtialKarimnagarSectionofNH563fromDesignCh.0.000km(Existingch90.500onNH63)toDesignCh.58.866km(nearSH1Ch.170.400km)atKarimnagarBypassEnd(DesignLength58.866km)inTelanganaonHAMunderBMP][NHAI/Tech/TS/NH-563/Jag-Kar/2022][2022_NHAI_127352_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,15035700000,110075
01-Aug-202209:00AM,23-May-202305:00PM,24-May-202305:30PM,[ConstructionandUpgradationtoFourLanefromManikpur(Design.Ch.Km0.000)toSahebganj(Design.Ch.Km44.800)sectionofNH139WunderBharatmalaPariyojanaschemeonHAMModeintheStateofBihar][NHAI/HQ/BH/MANIKPURSAHRBGANJ/NH139W/PROC/2022][2022_NHAI_124229_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,12690100000,110075
29-Jul-202206:55PM,25-May-202311:00AM,26-May-202311:30AM,[4laningfromGodibandhatoBallaharChhakBallharChhaktoBanarapalandBanarapaltoStartofAnugulbypassatKm.314.130toKm.321.035ofNH53atKm.75.200toKm.84.000ofNH149andatKm.84.000toKm.86.100ofNH55onHAMinOdisha.][NHAI/OD/BBG/2020/efile48614][2022_NHAI_124142_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI,7225500000,110075
27-Jul-202205:00PM,11-May-202311:00AM,12-May-202311:30AM,[4-laningofexisting2-lanefromGudebellur(Deosugur)toMarikal(DesignChainage182.930kmto228.500kmwithdesignlength45.57km)inTelanganaofHyderabad-PanajisectionofNH-167onHAMunderBMP(Pkg-I)][NHAI/Tech/TS/NH-167/Deo-Mari(Pkg-I)/2021][2022_NHAI_123812_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,9362700000,110075
18-Jul-202206:50PM,22-May-202305:00PM,23-May-202305:30PM,[Constructionof4laningofKishanganjBahadurganjrdsecstartingfromNH(NH31)nearUttarRampur(Km.0.000)andterminatingatNH327EnearSatalIstamararBahadurganj(Km.22.719)underBMPinBiharonHAM.][NHAI/BH/HQ/KishanganjBahadurganj/Proc/2022][2022_NHAI_122794_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||CommercialOperation-NHAI,7474800000,110075
15-Jul-202206:55PM,29-May-202311:00AM,30-May-202311:30AM,[CONSTRUCTIONOFPROPOSEDHALFCLOVERLEAFINTERCHANGESCUMROBATYERRAMANCHIANDGUDIPALLIVILLAGESACROSSNH44ATKM416.005INTHESTATEOFANDHRAPRADESH][NHAI/Tech/AP/NH-44/VUP/2021][2022_NHAI_122586_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,828500000,110075
30-Jun-202205:30PM,08-May-202311:00AM,09-May-202311:30AM,[RFPforBalanceworksofRampur-KathgodamSectionofNH-87fromkm42.791(DesignChainagekm43.446)tokm88.00(designChainagekm93.226)(Package-II)intheStateofUttarakhandonEPCMode.][NHAI/Tech/UKD/BW/RK-II/2022][2022_NHAI_120831_1],NationalHighwaysAuthorityofIndia||RO-Dehradun-NHAI,2861500000,248001
24-May-202205:00PM,25-May-202311:00AM,26-May-202311:30AM,"[CSforAEforSupervisionofConstructionofInitialImprovementworkssupervisionofATMS/TMSinstallationunderTolling,Operation,andMaintenanceTransferofKothakotaBypassKurnoolsection(fromkm135.469tokm211.000)ofNH-44inTelangana][NHIPMPL/2022-23/KK/AE/43][2022_NHAI_116899_1]",NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,0.00,110075
29-Apr-202206:55PM,25-May-202311:00AM,26-May-202311:30AM,[InitialimprovementworksunderTollingOperationandTransferofKothakotaBypassKurnoolSection(Fromkm135.469tokm211.000)ofNH44intheStateofTelangana][NHIPMPL/EPC/KK/2022-23/20][2022_NHAI_114484_1],NationalHighwaysAuthorityofIndia||HeadOffice-NHAI||Technical-NHAI,1693000000,110075
29-Apr-202305:35PM,12-May-202302:00PM,13-May-202302:00PM,[DaytodayelectricalmaintenanceworkatCNCIHazraCampusKolkata][EZ/CNCI/TENDER/077dated29.04.2023][2023_NPCC_152977_1],NationalProjectsConstructionCorporationLimited||EasternZone(Kolkata)-NPCC,3313829,700026
29-Apr-202311:45AM,06-May-202304:00PM,08-May-202304:30PM,"[ArchitecturalandEngineeringConsultancyServicesforConstructionofRuralTourismCentreAt-SadheiPokhari,Jajpur,Odisha][NPCC/SEZ/AC/RTC/SP/290][2023_NPCC_152934_1]",NationalProjectsConstructionCorporationLimited||SouthEasternZone(Bhubaneswar)-NPCC,NA,755001
28-Apr-202304:15PM,04-May-202304:00PM,06-May-202304:30PM,[ExternalElectrificationofOBChostelatJeyporeinKoraput][NPCC/SEZ/OBCJ/EE/289][2023_NPCC_152880_1],NationalProjectsConstructionCorporationLimited||SouthEasternZone(Bhubaneswar)-NPCC,NA,764021
28-Apr-202303:15PM,04-May-202304:00PM,06-May-202304:30PM,"[ArchitecturalAndEngineeringConsultancyServicesIncludingTPQAforConstructionofPHCNDayCareatLarambha,Birmal,Kumbhari,Dahita,Ambabhona,BudenintheDistrictofBaragarh,Odisha][NPCC/SEZ/AC/PHC/BAR/287][2023_NPCC_152870_1]",NationalProjectsConstructionCorporationLimited||SouthEasternZone(Bhubaneswar)-NPCC,NA,768028
28-Apr-202301:45PM,04-May-202304:00PM,06-May-202304:30PM,"[ArchitecturalandEngineeringConsultancyServicesIncludingTPQAforConstructionofMedicalCHCBuildingatBrajrajnagarinTheDistrictofJharsuguda,Odisha][NPCC/SEZ/AC/CHC/JHA-BRJ/288][2023_NPCC_152859_1]",NationalProjectsConstructionCorporationLimited||SouthEasternZone(Bhubaneswar)-NPCC,NA,768201
27-Apr-202305:30PM,03-May-202312:00PM,04-May-202312:00PM,[ConstructionofMinorRCCBridgesindifferentvillagesofPaschimMidnaporeWestBengal(PAM-2)3rdcall)][NPCC/EZ-Bridge/23-24/071dated27.04.2023][2023_NPCC_152793_1],NationalProjectsConstructionCorporationLimited||EasternZone(Kolkata)-NPCC,60840451,721102
27-Apr-202304:00PM,03-May-202312:00PM,04-May-202312:00PM,[ConstructionofMinorRCCBridgesindifferentvillagesofBankuraWestBengal(BAN-2)][NPCC/EZ-Bridge/23-24/068dated27.04.2023][2023_NPCC_152747_1],NationalProjectsConstructionCorporationLimited||EasternZone(Kolkata)-NPCC,115924602,722101
26-Apr-202306:55PM,09-May-202303:00PM,10-May-202303:30PM,[CONSTRUCTIONANDDEVELOPEMENTOFEKLAVYAMODELRESIDENTIALSCHOOLSEMRSATLAILUNGADISTRAIGARHCHHATTISGARH][NPCC/PROJECTS/EMRS-CG23-24/219][2023_NPCC_152698_1],NationalProjectsConstructionCorporationLimited||CorporateOffice-NPCC||ProjectsDivision-CO-NPCC,347300000,496113
26-Apr-202306:55PM,09-May-202303:00PM,10-May-202303:30PM,[CONSTRUCTIONandDEVELOPEMENTOFEKLAVYAMODELRESIDENTIALSCHOOLSEMRSATLUNDRADISTSURGUJACHHATTISGARH][NPCC/PROJECTS/EMRS-CG23-24/218][2023_NPCC_152695_1],NationalProjectsConstructionCorporationLimited||CorporateOffice-NPCC||ProjectsDivision-CO-NPCC,346700000,497101
19-Apr-202303:00PM,01-May-202304:00PM,02-May-202304:30PM,"[ConstructionofBalanceWorkof100seatedSChostelatBikrampur,Chandrapur,KamtaandKhudukuinNawarangpurdistrict,Odisha(Package-18)][NPCC/SEZ/CA/PKG-18/208][2023_NPCC_152059_1]",NationalProjectsConstructionCorporationLimited||SouthEasternZone(Bhubaneswar)-NPCC,NA,764059
19-Apr-202312:30PM,01-May-202304:00PM,02-May-202304:30PM,"[ExternalElectrificationofUGHSSChudapalli,Dist-Bolangir,Odisha][NPCC/SEZ/CA/ELE-CHU/285][2023_NPCC_152041_1]",NationalProjectsConstructionCorporationLimited||SouthEasternZone(Bhubaneswar)-NPCC,NA,767024
18-Apr-202306:45PM,08-May-202303:00PM,09-May-202303:30PM,"[CONSTRUCTIONandDEVELOPMENTOFRandDBUILDING,BOYSANDGIRLSHOSTEL,ESSETC.FORNIPER,HYDERABAD,TELANGANA][NPCC/SEZ/CA/NIPER-I/284][2023_NPCC_152011_1]",NationalProjectsConstructionCorporationLimited||SouthEasternZone(Bhubaneswar)-NPCC,NA,500037
13-Apr-202309:00AM,03-May-202303:00PM,04-May-202303:30PM,"[CONSTRUCTIONOFTRANSITACCOMMODATIONBUILDINGATFFOHCOMPLEX,KHEJURBAGAN,TRIPURA(PACKAGE-JICA-TA)-2ndCall][NPCC/NEZ/GHY/JICA/KHEJUR/28][2023_NPCC_151566_1]",NationalProjectsConstructionCorporationLimited||NorthEastZone(Guwahati)-NPCC,31181603,782462
01-May-202310:00AM,08-May-202310:00AM,09-May-202310:00AM,[ProvidingandPlacingofprecastRCCbenchesinvariousparksinWardNo.53M-I/RZ.][EE(M-I)-RZ/TC/2023-2024/01/06][2023_NDMC_152996_1],NorthDelhiMunicipalCorporation||EnigeeringElectric-NorthDMC,357750,110085
01-May-202310:00AM,08-May-202310:00AM,09-May-202310:00AM,[Imp./Dev.ofsidebermbypdgcolourInterlockingtilesandCCinJEStoretoCGHSDispensaryinSector-7RohiniinWardNo.52EE-M-I/RZ.][EE(M-I)-RZ/TC/2023-2024/01/10][2023_NDMC_153000_1],NorthDelhiMunicipalCorporation||EnigeeringElectric-NorthDMC,405556,110085
01-May-202310:00AM,08-May-202310:00AM,09-May-202310:00AM,"[ProvisionofBenchesinWardno52Sector-7Rohini,M-I/RohiniZone.][EE(M-I)-RZ/TC/2023-2024/01/05][2023_NDMC_152995_1]",NorthDelhiMunicipalCorporation||EnigeeringElectric-NorthDMC,785306,110085
01-May-202310:00AM,08-May-202310:00AM,09-May-202310:00AM,[ConstructionofCompostpitinvariouslocationinWard52inEE-M-I/RZ.][EE(M-I)-RZ/TC/2023-2024/01/09][2023_NDMC_152999_1],NorthDelhiMunicipalCorporation||EnigeeringElectric-NorthDMC,279449,110085
01-May-202310:00AM,08-May-202310:00AM,09-May-202310:00AM,[RestorationofRoadcutmadebyTelesonicNetworkLimitedbypdgCCinbackandfrontlaneofVivekanandApartmentinSector-8RohiniinWardNo.53M-I/RZ.][EE(M-I)-RZ/TC/2023-2024/01/08][2023_NDMC_152998_1],NorthDelhiMunicipalCorporation||EnigeeringElectric-NorthDMC,269441,110085
01-May-202310:00AM,08-May-202310:00AM,09-May-202310:00AM,"[ProvisionofRCCbenchesinvariousparksofWardNo.54,Rohini,M-IRohiniZone.][EE(M-I)-RZ/TC/2023-2024/01/07][2023_NDMC_152997_1]",NorthDelhiMunicipalCorporation||EnigeeringElectric-NorthDMC,418830,110085
01-May-202310:00AM,08-May-202310:00AM,09-May-202310:00AM,"[ProvidingandfixingRCCBenchesinWard53old,newWard51M-1/RZ.][EE(M-I)-RZ/TC/2023-2024/01/04][2023_NDMC_152994_1]",NorthDelhiMunicipalCorporation||EnigeeringElectric-NorthDMC,794032,110085
01-May-202310:00AM,08-May-202310:00AM,09-May-202310:00AM,[ProvidingandPlacingofprecastRCCbenchesinvariouslocationinWardNo.21M-I/RZ.][EE(M-I)-RZ/TC/2023-2024/01/01][2023_NDMC_152991_1],NorthDelhiMunicipalCorporation||EnigeeringElectric-NorthDMC,436281,110085
01-May-202310:00AM,08-May-202310:00AM,09-May-202310:00AM,[ProvidingandfixingprecastRCCbenchesinvariouslocationinRithalaWardNo.23(new)M-I/RZ.][EE(M-I)-RZ/TC/2023-2024/01/02][2023_NDMC_152992_1],NorthDelhiMunicipalCorporation||EnigeeringElectric-NorthDMC,794032,110085
01-May-202310:00AM,08-May-202310:00AM,09-May-202310:00AM,[ProvidingandPlacingofprecastRCCbenchesinvariousparksinSector-1RohiniWardNo.24M-I/RZ.][EE(M-I)-RZ/TC/2023-2024/01/03][2023_NDMC_152993_1],NorthDelhiMunicipalCorporation||EnigeeringElectric-NorthDMC,162648,110085
28-Apr-202305:00PM,08-May-202302:00PM,09-May-202302:15PM,"[Imp.devofroadbypdg.RMCfromGateNo.1toGateNo.2inPkt.7Sector-24,RohiniinwardNo.27(New)inNarelaZone][EE/Project/NZ/TC/2023-24/2/1][2023_NDMC_152861_1]",NorthDelhiMunicipalCorporation||EnigeeringElectric-NorthDMC,6197912,110085
28-Apr-202304:30PM,04-May-202303:00PM,04-May-202303:05PM,[Imp.toWardNo.8and9][EE(M-I)CLZ/2023-24/05-03][2023_NDMC_152889_1],NorthDelhiMunicipalCorporation||EnigeeringElectric-NorthDMC,1929443,110054
28-Apr-202304:30PM,04-May-202303:00PM,04-May-202303:05PM,[Imp.toWardNo.2and3][EE(M-I)CLZ/2023-24/05-04][2023_NDMC_152894_1],NorthDelhiMunicipalCorporation||EnigeeringElectric-NorthDMC,1790149,110054
28-Apr-202304:15PM,04-May-202303:00PM,04-May-202303:05PM,[Imp.tomaleward][EE(M-I)CLZ/2023-24/05-01][2023_NDMC_152885_1],NorthDelhiMunicipalCorporation||EnigeeringElectric-NorthDMC,1498700,110054
28-Apr-202304:15PM,04-May-202303:00PM,04-May-202303:05PM,[Imp.toMaleWard][EE(M-I)CLZ/2023-24/05-02][2023_NDMC_152886_1],NorthDelhiMunicipalCorporation||EnigeeringElectric-NorthDMC,1549714,110054
27-Apr-202306:00PM,11-May-202302:00PM,12-May-202302:30PM,"[Re-Dev.ofParkBL-58Blk,ShalimarBagh-BinWardNo.56/KPZ.][NITNo.DDH/KPZ/2023-24/01-10][2023_NDMC_152778_1]",NorthDelhiMunicipalCorporation||Horticulture-NorthDMC,0.00,110035
27-Apr-202306:00PM,11-May-202302:00PM,12-May-202302:30PM,"[Re-Dev.ofParkBQ-44Block,ShalimarBagh-BinWardNo.56/KPZ.][NITNo.DDH/KPZ/2023-24/01-01][2023_NDMC_152769_1]",NorthDelhiMunicipalCorporation||Horticulture-NorthDMC,0.00,110035
27-Apr-202306:00PM,11-May-202302:00PM,12-May-202302:30PM,"[Re-Dev.ofParkAABlock,ShalimarBagh-BinWardNo.56/KPZ.][NITNo.DDH/KPZ/2023-24/01-02][2023_NDMC_152770_1]",NorthDelhiMunicipalCorporation||Horticulture-NorthDMC,0.00,110035
27-Apr-202306:00PM,11-May-202302:00PM,12-May-202302:30PM,"[Re-Dev.ofParkBHBlock,ShalimarBagh-BinWardNo.56/KPZ.][NITNo.DDH/KPZ/2023-24/01-03][2023_NDMC_152771_1]",NorthDelhiMunicipalCorporation||Horticulture-NorthDMC,0.00,110035
27-Apr-202306:00PM,11-May-202302:00PM,12-May-202302:30PM,"[Re-Dev.ofParkAN-65Block,ShalimarBagh-BinWardNo.56/KPZ.][NITNo.DDH/KPZ/2023-24/01-04][2023_NDMC_152772_1]",NorthDelhiMunicipalCorporation||Horticulture-NorthDMC,0.00,110083
27-Apr-202306:00PM,11-May-202302:00PM,12-May-202302:30PM,"[Re-Dev.ofParkAN-36Block,ShalimarBagh-BinWardNo.56/KPZ.][NITNo.DDH/KPZ/2023-24/01-05][2023_NDMC_152773_1]",NorthDelhiMunicipalCorporation||Horticulture-NorthDMC,0.00,110035
27-Apr-202306:00PM,11-May-202302:00PM,12-May-202302:30PM,[Re-Dev.ofParkBH-Blk225and257ShalimarBagh-BinWardNo.56/KPZ.][NITNo.DDH/KPZ/2023-24/01-06][2023_NDMC_152774_1],NorthDelhiMunicipalCorporation||Horticulture-NorthDMC,0.00,110035
27-Apr-202306:00PM,11-May-202302:00PM,12-May-202302:30PM,"[Re-Dev.ofParkBH-BlkEast,ShalimarBagh-BinWardNo.56/KPZ.][NITNo.DDH/KPZ/2023-24/01-07][2023_NDMC_152775_1]",NorthDelhiMunicipalCorporation||Horticulture-NorthDMC,0.00,110035
27-Apr-202306:00PM,11-May-202302:00PM,12-May-202302:30PM,"[Re-Dev.ofParkAG-416Blk,ShalimarBagh-BinWardNo.56/KPZ.][NITNo.DDH/KPZ/2023-24/01-08][2023_NDMC_152776_1]",NorthDelhiMunicipalCorporation||Horticulture-NorthDMC,0.00,110035
27-Apr-202306:00PM,11-May-202302:00PM,12-May-202302:30PM,"[Re-Dev.ofParkBFHBlk,ShalimarBagh-BinWardNo.56/KPZ.][NITNo.DDH/KPZ/2023-24/01-09][2023_NDMC_152777_1]",NorthDelhiMunicipalCorporation||Horticulture-NorthDMC,0.00,110035
27-Apr-202304:00PM,08-May-202311:00AM,09-May-202311:15AM,"[ImprovementandStrengtheningofroadbyprovidingDenseCarpetingfromH.No.A-2/493toB-4/288inSultanpuri,Ward47N,M-II/RZ.][NITNo.EE-M-II/RZ/2023-24/02-01][2023_NDMC_152754_1]",NorthDelhiMunicipalCorporation||EnigeeringElectric-NorthDMC,6956206,110083
27-Apr-202304:00PM,03-May-202311:00AM,04-May-202311:15AM,"[ImprovementandDevelopmentofGreenBeltareaNearNaagMandirinWard47N,Sultanpuri,RZ.][NITNo.EE-M-II/RZ/2023-24/01-01][2023_NDMC_152746_1]",NorthDelhiMunicipalCorporation||EnigeeringElectric-NorthDMC,1626651,110083
24-Apr-202305:00PM,02-May-202309:00AM,03-May-202309:15AM,[P/FprecastRCCBenchesatvariousplacesinwardNo29NM-INarelaZone][EE/M-I/Narela/TC/2023-24/1.1][2023_NDMC_152449_1],NorthDelhiMunicipalCorporation||EnigeeringElectric-NorthDMC,2181408,110040
24-Apr-202304:40PM,01-May-202303:00PM,01-May-202303:05PM,[RepairofMayorHouse][EE(M-I)CLZ/2023-24/04-02][2023_NDMC_152459_1],NorthDelhiMunicipalCorporation||EnigeeringElectric-NorthDMC,578901,110054
24-Apr-202304:30PM,01-May-202303:00PM,01-May-202303:05PM,[Imp.Dev.RepairofMayorHouse][EE(M-I)CLZ/2023-24/04-01][2023_NDMC_152456_1],NorthDelhiMunicipalCorporation||EnigeeringElectric-NorthDMC,341347,110054
21-Apr-202305:30PM,02-May-202310:00AM,03-May-202310:15AM,"[MakinggoodthedeficiencyforroadanddrainshandedoverbyDDAtoMCDinPkt.11B,plottedPkt.Sector-23(RZ-15-11-072)RohiniinwardNo.C-34N,Rohini-DNarelaZone][EE/M-II/NZ/TC/2023-24/1/1][2023_NDMC_152277_1]",NorthDelhiMunicipalCorporation||EnigeeringElectric-NorthDMC,22069697,110085
28-Apr-202312:00PM,25-May-202305:00PM,27-May-202303:30PM,[PaintingandMinorRepairingofSBIBuildingatKHPSNEEPCOLtdUmrongso][NEEPCOKHPSCnPNITno.481date28.04.2023][2023_NEEPC_149134_1],NorthEasternElectricPowerCorporationLimited||KopiliHydroElectricPlant-Assam-NEEPCO||ContractandProcurement-KHEP-NEEPCO,272455,788931
28-Apr-202312:00PM,25-May-202305:00PM,27-May-202303:30PM,[RepairingPaintingDistemperingandProvidingoffloortilesatQtrNoB05inthepermanentColonyatKHPSUmrongso][NEEPCOKHPSCnPNITNo.482date28.04.2023][2023_NEEPC_152832_1],NorthEasternElectricPowerCorporationLimited||KopiliHydroElectricPlant-Assam-NEEPCO||ContractandProcurement-KHEP-NEEPCO,NA,788931
21-Apr-202310:00AM,18-May-202305:00PM,19-May-202305:00PM,[NITNo01/CIVIL/TGBPS/2023-24Date20/04/2023][NITNo-01/CIVIL/TGBPS/2023-24Date20/04/2023][2023_NEEPC_152121_1],NorthEasternElectricPowerCorporationLimited||TripuraGasBasedCombinedCyclePowerPlant-Tripura-NEEPCO||CivilWing-TGBCCPP-NEEPCO,NA,799131
18-Apr-202306:00PM,17-May-202309:00AM,18-May-202309:00AM,[ProvidingfittingandfixingofUPVCpipeforconnectingrooftopPVCwatertankatAtypeQtrGroup02A21toA40atColonyComplexAgGBPS][75/AgGBPS/CIVIL][2023_NEEPC_151974_1],NorthEasternElectricPowerCorporationLimited||AgartalaGasTurbineCombinedCyclePowerPlant-Tripura-NEEPCO||DGM(Civil)-AGTCCPP-NEEPCO,1341143,799008
17-Apr-202305:00PM,17-May-202301:00PM,18-May-202303:00PM,[UpGradationofFireFightingSystemofPLHPS][PLHPS/HOP/01/2023-24dtd.17.04.2023][2023_NEEPC_151738_1],NorthEasternElectricPowerCorporationLimited||RanganadiHydroElectricalProject-ArunachalPradesh-NEEPCO||ContractandProcurement-RHEP-NEEPCO,NA,791119
10-Apr-202306:00PM,09-May-202310:00AM,10-May-202310:00AM,[ConstructionofChamberforRawwaterReservoiroutletvalveatAgGBPSNEEPCOltdRCNagarTripuraW][74/AgGBPS/CIVIL][2023_NEEPC_151309_1],NorthEasternElectricPowerCorporationLimited||AgartalaGasTurbineCombinedCyclePowerPlant-Tripura-NEEPCO||DGM(Civil)-AGTCCPP-NEEPCO,236909,799008
29-Mar-202305:35PM,08-May-202302:00PM,09-May-202302:00PM,"[RequestforProposalforlongtermloanofRs750Crores][RFP/FIN/FUND/03dated27thMarch,2023][2023_NEEPC_150508_1]",NorthEasternElectricPowerCorporationLimited||CorporateOfficeShillong-NEEPCO||Finance-NEEPCO,NA,793003
10-Mar-202304:00PM,04-May-202302:00PM,05-May-202302:00PM,"[Design,fabrication,supply,installationandcommissioningofpenstockandsteelinlinerofKhandongPowerStation(2x23MW),Umrongso,Assam][NIBNo.431Dated10-03-2023][2023_NEEPC_141038_1]",NorthEasternElectricPowerCorporationLimited||CorporateOfficeShillong-NEEPCO||ContractandProcurement-NEEPCO,NA,788931
26-Apr-202306:55PM,13-May-202302:00PM,15-May-202303:00PM,"[Supply,Fabrication,InstallationofHVACDuctsandinsulationofductsandchilledwaterpiping][CS-5338][2023_NTECL_152648_1]",NTECL,NA,600103
26-Apr-202306:00PM,10-May-202302:00PM,11-May-202311:00AM,[ProcurementofSparesandHMIdisplayforVapourabsorptionchillers][100000502695][2023_NTECL_152670_1],NTECL||VallurThermalPowerProject||ContractsandMaterials,NA,600103
24-Apr-202311:20AM,01-May-202306:00PM,02-May-202311:00AM,[ProcurementofROmembranes][100000645][2023_NTECL_152362_1],NTECL||VallurThermalPowerProject||ContractsandMaterials,NA,600103
21-Apr-202311:30AM,05-May-202302:00PM,06-May-202302:00PM,[Bi-AnnualContractforTestingofCoalandAshSamplesatNTECL][CS5263][2023_NTECL_152220_1],NTECL||VallurThermalPowerProject||ContractsandMaterials,NA,600103
20-Apr-202305:30PM,06-May-202302:00PM,08-May-202303:00PM,[HPJetCleaningofcondensertubes(500MWcondenser)][CS-5356][2023_NTECL_152124_1],NTECL,NA,600103
13-Apr-202304:00PM,04-May-202303:00PM,05-May-202303:00PM,"[MaintenancecontractforBoiler,TurbineandtheirAuxiliaries][CS-5320][2023_NTECL_151562_1]",NTECL,NA,600103
12-Apr-202312:30PM,01-May-202302:30PM,02-May-202303:30PM,[ELECTRICALRESISTIVITYTESTING(ERT)ATMAINDIVIDERBUNDOFLAGOON2INASHDYKEOFNTECL][CS5268][2023_NTECL_143258_2],NTECL||VallurThermalPowerProject||ContractsandMaterials,NA,600103
11-Apr-202303:00PM,01-May-202302:30PM,02-May-202303:00PM,[ProcurementofButterflyValveDoorSeals][100000647][2023_NTECL_151361_1],NTECL,NA,600103
31-Mar-202306:15PM,04-May-202302:30PM,05-May-202303:00PM,[SUPPLYINSTALLATIONCOMMISSIONINGANDCAMCOFAAQMSSYSTEM][CS-4976(R)][2023_NTECL_150763_1],NTECL,NA,600103
28-Apr-202304:00PM,19-May-202304:00PM,22-May-202304:00PM,"[RenovationofFlooringandLandScapingofOfficeareaofRatleHEP,ShalimarOfficeComplex_ReservedforProjectAffectedFamilies][RH/RATLE/PnC/C-030/2023][2023_RHPCL_152842_1]",RatleHydroelectricPowerCorporationLimited,1584240,182204
27-Apr-202304:00PM,18-May-202304:00PM,20-May-202304:00PM,[ConstructionofStormwaterDrainageSystemintheShalimarOfficeComplex_ReservedforProjectAffectedFamilies][RH/RATLE/PnC/C-029/2023][2023_RHPCL_152735_1],RatleHydroelectricPowerCorporationLimited,1018410,182204
26-Apr-202304:00PM,17-May-202304:00PM,19-May-202305:00PM,"[OuterDevelopmentWorkaroundS201,S202blocksofSite2ColonyofRatleHEProjectatDrabshalla_ReservedforProjectAffectedFamilies][RH/RATLE/PnC/C-028/2023][2023_RHPCL_152634_1]",RatleHydroelectricPowerCorporationLimited,1431204,182204
25-Apr-202305:00PM,16-May-202305:00PM,18-May-202305:00PM,[ConstructionofRoadofSite-2colonyofRatleHEProjectatDrabshallafromRD114to255m][RH/RATLE/PnC/C-027/2023][2023_RHPCL_152444_1],RatleHydroelectricPowerCorporationLimited,1795524,182204
21-Apr-202304:30PM,12-May-202304:30PM,15-May-202304:30PM,[ConstructionofRoadofSite-2colonyofRatleHEProjectatDrabshallafromRD0to114m][RH/RATLE/PnC/C-026/2023][2023_RHPCL_152286_1],RatleHydroelectricPowerCorporationLimited,1701593,182204
13-Apr-202304:30PM,04-May-202304:30PM,06-May-202304:00PM,"[RepairRenovationofB17,B21QuartersatShalimarColony,KishtwarforuseastemporaryGuestHouseforRatleHEP][RH/RATLE/PnC/C-025/2023][2023_RHPCL_151295_1]",RatleHydroelectricPowerCorporationLimited,817246,182204
10-Apr-202312:00PM,01-May-202303:00PM,02-May-202303:30PM,[AnnualCivilMaintenancecontractinTownshipareaofRGPPL][221300151][2023_RGPPL_151268_1],RatnagiriGasandPowerPvt.Ltd.||ContractsandMaterialDepartment,NA,415634
